path,label
data/train/BabyBibs/BabyBibs_3375.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2162.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1198.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2380.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1469.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_511.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1384.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1854.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1428.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_180.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2780.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1981.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1644.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3160.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_569.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3121.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_58.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_367.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2082.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_256.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1420.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_839.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2016.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2504.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3029.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2001.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2979.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1865.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2455.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1227.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1014.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_575.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2875.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_669.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1852.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_797.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2315.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_434.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2427.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2636.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2495.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_588.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2275.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2483.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2449.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1394.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2712.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_293.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3072.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2170.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2693.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2038.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3318.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1117.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2779.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3242.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_659.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1647.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2996.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2588.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2832.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2627.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2140.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2987.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2245.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1862.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1294.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3030.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_369.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1857.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1387.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_855.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1319.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2100.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2274.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2615.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2527.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3342.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2822.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_317.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_905.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1248.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1142.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3238.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_496.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2743.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1486.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3248.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_441.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1759.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2624.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1945.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1657.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1742.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2886.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_309.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2959.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_397.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_462.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2742.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1783.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2939.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1463.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2436.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1341.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_190.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1499.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2395.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1751.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1662.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2573.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1929.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_767.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2929.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_258.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2994.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3334.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1407.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1001.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1099.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1177.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1746.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_404.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1439.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1080.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2874.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_856.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_326.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_860.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1766.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1947.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_603.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3152.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1709.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1224.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1104.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1699.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_958.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2999.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_358.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_238.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3111.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_726.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1209.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_37.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1914.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1880.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2890.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2980.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2488.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2986.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1694.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2084.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1695.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1311.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1946.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3108.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_876.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2599.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1487.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_200.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_861.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3011.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2662.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2188.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1664.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_74.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2526.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_242.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1626.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2151.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2318.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2089.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_581.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1956.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1846.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1079.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_692.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1292.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1881.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2107.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1128.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_809.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3214.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2292.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2968.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_831.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_264.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2226.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1234.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2025.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_761.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3230.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2902.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_854.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1345.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_974.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2166.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1682.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1834.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_679.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2932.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1433.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1533.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2523.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3317.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1988.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1980.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1887.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_91.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_681.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2299.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2770.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_936.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3104.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2834.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2581.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_946.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_510.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3081.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1299.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2305.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3363.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_2195.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1866.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1059.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_3371.jpg,BabyBibs
data/train/BabyBibs/BabyBibs_1905.jpg,BabyBibs
data/train/womenlazyshoes/womenlazyshoes_322.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1168.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1616.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2620.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_904.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2188.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1089.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1297.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_321.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1824.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_568.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_372.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_854.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2339.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2967.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2928.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2421.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_38.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2049.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_200.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_952.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_393.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1424.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1226.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1605.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_918.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1147.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2695.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1632.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1768.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2319.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_53.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1410.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2916.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_884.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_966.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_205.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1079.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1872.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_547.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2486.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2303.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2410.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1103.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_613.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_821.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2797.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_480.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1111.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_465.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2259.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1076.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1452.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_955.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_811.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1550.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2943.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1623.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1881.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1012.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_833.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_732.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2615.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_994.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_800.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1755.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_320.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1399.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2851.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2088.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_608.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2796.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2422.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2834.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2656.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1464.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_761.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2508.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_911.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1179.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1418.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2304.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2300.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2467.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_626.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2608.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_746.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2584.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1267.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2493.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_726.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2657.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2904.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2946.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2272.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1449.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2139.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1758.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_370.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2898.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1125.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2386.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_896.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_295.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2712.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2903.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1776.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1133.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_215.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2085.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1839.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2223.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_248.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1474.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2034.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_202.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1608.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2554.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1692.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2760.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1174.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2454.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1664.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_211.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2968.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1086.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_57.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2588.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1844.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_537.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2902.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2209.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_156.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1078.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2787.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1211.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_375.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_876.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1536.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1280.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1143.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2058.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2599.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2316.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_392.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_581.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2702.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1440.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_350.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1704.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1120.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_479.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_308.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1051.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1612.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1258.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_259.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1390.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2043.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2215.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_563.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2765.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_74.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1673.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2866.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1106.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_1795.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_293.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2194.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2269.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2551.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2395.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2633.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2570.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2455.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2446.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_387.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_239.jpg,womenlazyshoes
data/train/womenlazyshoes/womenlazyshoes_2409.jpg,womenlazyshoes
