path,label
data/train/womenknittedtop/womenknittedtop_758.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1232.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1975.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_536.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1351.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1712.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_326.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1573.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2088.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_338.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1511.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_910.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1420.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1087.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1879.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_364.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_373.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_48.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_417.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_977.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1315.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2172.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2273.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1338.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2047.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_776.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_165.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_442.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2214.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2261.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_567.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1780.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2057.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_358.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1417.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1164.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_941.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1336.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1779.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1504.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1146.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1368.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1814.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1654.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_553.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1393.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1331.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1136.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_218.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_459.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1635.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2003.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1579.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1425.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_416.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2014.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_511.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1995.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1353.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_551.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1272.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1864.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1663.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1344.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1965.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_696.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_940.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_834.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1356.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_462.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1722.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1079.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_406.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_146.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_632.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1987.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2065.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_155.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_164.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1934.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_68.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_318.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_820.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_355.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1931.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_340.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1267.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_9.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_220.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1560.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_540.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1989.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1461.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1884.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_684.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_647.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1125.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1191.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1249.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1376.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2050.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1632.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_315.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_110.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_118.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_533.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_708.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1346.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_469.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2104.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2188.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1310.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2262.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_62.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1334.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1662.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1322.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1013.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2100.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_824.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_588.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1085.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_236.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_290.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2176.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1737.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_19.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1835.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2049.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1607.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1482.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1674.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1197.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_904.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_4.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1732.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_631.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1477.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_148.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1756.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1192.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1790.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2140.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1706.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1224.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1099.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1945.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1098.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1422.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_169.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1283.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1320.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1585.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1363.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_192.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1848.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1588.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_812.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1499.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_925.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1502.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_641.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1481.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_849.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2022.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1300.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1914.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1122.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1548.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1734.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_182.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_534.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_813.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2128.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_12.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1253.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_134.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2194.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1517.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_412.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_612.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1874.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_573.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2285.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_56.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1189.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_309.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1127.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_397.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1844.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_571.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2089.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1168.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1038.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_327.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2150.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1446.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2196.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_996.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_916.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_960.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_969.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1923.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_319.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2023.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1749.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_230.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_814.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_157.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_569.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_409.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2265.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_242.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_501.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_615.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_765.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1837.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_40.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_205.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1139.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_85.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1552.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_295.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_336.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2112.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1105.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1259.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_341.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1961.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_754.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_964.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1616.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2289.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_264.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_108.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1719.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_858.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1268.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_984.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2147.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1442.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_185.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1986.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1384.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_860.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2155.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1863.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_317.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_793.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2284.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2224.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1731.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_909.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1350.jpg,womenknittedtop
