path,label
data/train/womenknittedtop/womenknittedtop_518.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1115.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1893.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_832.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_865.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1998.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1141.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_399.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1714.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_847.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1709.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_216.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1016.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2215.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1239.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1595.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1274.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2250.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_124.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_987.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1223.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_455.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_669.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_854.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_515.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2287.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1201.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1640.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1217.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1151.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1855.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_582.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1966.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2238.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1211.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_188.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_371.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1044.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_71.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1626.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_787.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1501.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1049.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1381.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_54.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_695.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1856.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_369.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2283.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1314.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1803.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_385.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_353.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_334.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1286.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_376.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_943.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_349.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1476.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_702.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2248.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1457.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1257.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_438.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1304.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1544.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_992.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1920.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_171.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_471.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1355.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_254.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_435.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2127.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1263.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1613.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_531.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1763.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1426.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_90.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2243.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_172.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_175.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1543.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_822.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1537.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1866.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1470.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_454.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_500.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1621.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1916.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2190.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1415.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_664.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1118.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_420.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_555.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_117.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2193.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_757.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1061.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1007.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_49.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_689.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1221.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_191.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_597.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1246.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_453.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_815.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1450.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1294.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1291.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_79.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1427.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1887.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_544.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1277.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_481.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_300.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1218.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_231.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1631.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1339.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1028.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1430.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1276.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_142.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1220.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_767.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_932.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_716.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2005.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1793.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_908.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1494.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_895.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2185.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1506.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1850.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1132.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_872.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_287.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_580.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_667.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1650.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1241.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1199.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1298.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1983.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1539.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1538.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1157.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2166.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1671.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_618.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1675.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_972.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_88.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1546.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2203.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1064.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1372.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1730.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1569.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1147.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_170.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1245.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1209.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_486.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2260.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_197.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_715.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1033.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_593.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_458.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_728.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_354.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_16.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1419.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_919.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_550.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_734.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1493.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1243.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_931.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1915.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_980.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_131.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_64.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_878.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_461.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_591.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_30.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1691.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_982.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1620.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_480.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1256.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1599.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1228.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_483.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_44.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_997.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_625.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_449.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2111.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1957.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_161.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_387.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_975.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1009.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_288.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_927.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1097.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1847.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1666.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_470.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2035.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1135.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_76.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_799.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1530.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1836.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_665.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1796.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1000.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_200.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_468.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1119.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_414.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_302.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1444.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_69.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_306.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2159.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_585.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1982.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1293.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1261.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2205.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_638.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1787.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_743.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_850.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_2275.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_109.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1582.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1759.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_690.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_1390.jpg,womenknittedtop
data/train/womenknittedtop/womenknittedtop_868.jpg,womenknittedtop
